Altium Designer Pick and Place Locations
C:\documents\Altium\SM_Project\CASS\CAM-ALTERA_STM\V1.3\VM_CAM_DVB-CI\Project Outputs for CAM_DVB-CI\CAM_DVB-CI_rev.1.3_Pick&Place 2025-02-11 20-14\CAM_DVB-CI_rev.1.3_Pick&Place 2025-02-11 20-14.csv

========================================================================================================================
File Design Information:

Date:       11.02.25
Time:       20:14
Revision:   1e196b4f909365b29aaa9727bdc8e9ae89485c53
Variant:    release
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"R10","RES_0402_1005","79.2000","28.4000","270","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R11","RES_0603_1608","62.5000","29.2500","90","TopLayer","5.11 kOhms","RES 5.11K OHM 1% 1/10W 0603"
"R12","RES_0402_1005","61.0000","24.2500","90","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R13","RES_0402_1005","83.5000","46.5000","180","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R14","RES_0402_1005","78.5000","47.0000","180","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R15","YAGEO_RES_0402_1005","71.1000","62.9000","180","TopLayer","4.7 kOhms","RES 4.7K OHM 1% 1/16W 0402"
"R16","YAGEO_RES_0402_1005","71.1000","64.3000","180","TopLayer","4.7 kOhms","RES 4.7K OHM 1% 1/16W 0402"
"R17","RES_0402_1005","49.0500","52.7000","180","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"R18","RES_0402_1005","49.0500","45.2000","0","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"R19","RES_0402_1005","47.2500","65.0000","0","TopLayer","33 Ohms","RES 33 OHM 1% 1/16W 0402"
"R21","RES_0402_1005","61.2000","65.2000","180","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R22","RES_0603_1608","63.5000","68.0000","90","TopLayer","33 Ohms","RES 33 OHM 1% 1/10W 0603"
"R23","RES_0402_1005","67.9000","59.9000","270","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R24","RES_0402_1005","52.2000","65.0000","90","TopLayer","1 kOhms","RES 1K OHM 1% 1/16W 0402"
"R25","RES_0402_1005","66.0000","59.9000","270","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R26","RES_0402_1005","61.2000","60.7000","270","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R28","RES_0402_1005","63.0000","33.0000","90","TopLayer","10 kOhms","RES 10K OHM 1% 1/16W 0402"
"R29","RES_0402_1005","49.0500","47.8000","0","TopLayer","0 Ohms","RES 0 OHM JUMPER 1/16W 0402"
"RN1","RESNET_1206-8_CONVEX","27.8700","68.4700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN2","RESNET_1206-8_CONVEX","27.8700","64.5700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN3","RESNET_1206-8_CONVEX","27.8700","60.6700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN4","RESNET_1206-8_CONVEX","27.8700","56.8700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN5","RESNET_1206-8_CONVEX","27.8700","52.9700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN6","RESNET_1206-8_CONVEX","27.8700","49.0700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN7","RESNET_1206-8_CONVEX","27.8700","45.1700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN8","RESNET_1206-8_CONVEX","27.8700","41.2700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN9","RESNET_1206-8_CONVEX","27.8700","37.3700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN10","RESNET_1206-8_CONVEX","27.8700","33.5700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN11","RESNET_1206-8_CONVEX","27.8700","29.6700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"RN12","RESNET_1206-8_CONVEX","27.8700","25.7700","0","TopLayer","CAY16-330J4LF","RES ARRAY 4 RES 33 OHM 1206"
"U1","QFP50P2200X2200X165-145N","63.5500","46.7000","270","TopLayer","EP4CE22E22C6N","IC FPGA 79 I/O 144EQFP"
"U2","SOP65P780X200-24N","36.0000","66.5000","0","TopLayer","SN74CBTD3384CDBR","Integrated Circuit"
"U3","SOP65P780X200-24N","36.0000","53.2000","0","TopLayer","SN74CBTD3384CDBR","Integrated Circuit"
"U4","SOP65P780X200-24N","36.0000","40.8000","0","TopLayer","SN74CBTD3384CDBR","Integrated Circuit"
"U5","SOP65P780X200-24N","36.0000","28.8000","0","TopLayer","SN74CBTD3384CDBR","Integrated Circuit"
"Y2","DSX321G20M","88.3000","69.0000","0","TopLayer","DSX321G-25M-12P","Crystal or Oscillator"
"Y3","ABRACON_ASE","47.2500","68.5000","270","TopLayer","27 MHz","XTAL OSC XO 27.0000MHZ CMOS SMD"
